,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,unspecified,multiple
0,ad,es,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.4,0.0
1,ad,es,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.8,0.0
2,ad,es,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.98,0.0
3,ad,es,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.95,0.0
4,ad,es,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0919999999999,0.0
5,ad,es,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.4699999999998,0.0
6,ad,es,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.6,0.0
7,ad,es,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.17,0.0
8,ad,es,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.389,0.0
9,ad,es,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.4,0.0
10,ad,es,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.4,0.0
11,ad,es,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.83,0.0
12,ad,es,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.4,0.0
13,ad,es,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.2,0.0
14,ad,es,2016,0.0,745.2719999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.42,193.2,1813.4859999999999,205.565,65.992
15,ad,es,2017,0.0,553.091,0.0,0.0,0.0,0.0,0.0,0.0,2.91,178.72,1778.2330000000002,24.366999999999997,58.42400000000001
16,ad,es,2018,0.0,311.053,0.0,0.0,0.0,0.0,0.0,0.0,2.45,169.63,2276.018,33.42,87.723
17,ad,es,2019,0.0,146.551,0.0,0.0,0.0,0.0,0.0,0.0,1.956,193.66,2302.386,9.263,83.732
18,ad,es,2020,0.0,115.578,0.0,0.0,0.0,0.0,0.0,0.0,2.4,224.624,1928.386,5.737,85.755
19,ad,fr,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66,0.0
20,ad,fr,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.53,0.0
21,ad,fr,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.82,0.0
22,ad,fr,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.54,0.0
23,ad,fr,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.76,0.0
24,ad,fr,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.3,0.0
25,ad,fr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.6,0.0,0.0
26,ad,fr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.7,0.0,0.0
27,ad,fr,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.5,0.0,0.0
28,ad,fr,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.91,0.0,0.0
29,ad,jp,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448,0.0,0.0
30,ad,nz,2021,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,850.0
31,ad,pg,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,2200.0
32,ae,be,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
33,ae,be,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
34,ae,be,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
35,ae,be,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
36,ae,be,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
37,ae,be,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
38,ae,bg,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0
39,ae,bg,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
40,ae,bg,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0
41,ae,ca,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
42,ae,ca,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
43,ae,ca,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
44,ae,ca,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
45,ae,ca,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
46,ae,ca,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
47,ae,ca,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
48,ae,ca,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
49,ae,ca,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
50,ae,ca,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
51,ae,de,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
52,ae,de,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
53,ae,de,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
54,ae,de,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
55,ae,de,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,2045.0
56,ae,de,2015,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,4800.0
57,ae,de,2016,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0
58,ae,de,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
59,ae,de,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,600.0
60,ae,de,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
61,ae,dk,2007,0.0,260.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,150.0,0.0,280.0,0.0
62,ae,dk,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,50.0,100.0,200.0
63,ae,dk,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,50.0,100.0,200.0
64,ae,dk,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0
65,ae,fr,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0
66,ae,fr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
67,ae,fr,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.3
68,ae,fr,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0
69,ae,fr,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
70,ae,gr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
71,ae,in,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
72,ae,in,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0
73,ae,in,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
74,ae,in,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,9381.0
75,ae,ir,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,0.0,0.0
76,ae,kr,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
77,ae,kr,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,0.0,0.0
78,ae,kr,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65700.0,0.0,0.0
79,ae,kr,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73800.0,0.0,0.0
80,ae,kr,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94600.0,0.0,0.0
81,ae,kr,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121500.0,0.0,0.0
82,ae,kr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138000.0,0.0,0.0
83,ae,kr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,179700.0,0.0,0.0
84,ae,kr,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,116600.0,0.0,0.0
85,ae,kr,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,122000.0,0.0,0.0
86,ae,kr,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,149420.0,0.0,0.0
87,ae,ph,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0
88,ae,pl,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
89,ae,pl,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
90,ae,se,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
91,ae,se,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0
92,ae,se,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
93,ae,tr,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,0.0
94,af,de,2017,9992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
95,af,ir,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0
96,al,gr,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
97,al,mk,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0
98,al,mk,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
99,am,ir,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0.0
100,am,ir,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9,0.0
101,am,ir,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
102,am,ir,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0
103,am,ir,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
104,am,ir,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,0.0,0.0
105,am,ir,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0
106,am,ir,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.16
107,am,ir,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5265.747
108,am,ir,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0
109,am,ru,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
110,ar,be,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
111,ar,be,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
112,ar,be,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7,0.0,0.0
113,ar,be,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.61,0.0,0.0
114,ar,be,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.37,0.0,0.0
115,ar,be,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.237,0.0,0.0
116,ar,be,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.674,0.0,0.0
117,ar,be,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.35
118,ar,be,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65,0.0,0.0
119,ar,ch,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.19
120,ar,de,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
121,ar,dk,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.03,0.0,0.0
122,ar,es,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
123,ar,es,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
124,ar,es,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
125,ar,es,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.16,0.0,0.0
126,ar,es,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3
127,ar,es,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
128,ar,es,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
129,ar,fr,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0
130,ar,fr,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0
131,ar,fr,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
132,ar,fr,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.75,0.0,0.0
133,ar,fr,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0
134,ar,fr,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0
135,ar,fr,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0
136,ar,fr,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0
137,ar,fr,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0
138,ar,fr,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0
139,ar,fr,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7,0.0,0.0
140,ar,fr,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.072,0.0,0.0
141,ar,fr,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.13,0.0,0.0
142,ar,fr,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.273,0.0,0.0
143,ar,fr,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.68599999999998,0.0,0.0
144,ar,fr,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.85,0.0,0.0
145,ar,fr,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.347,0.0,0.0
146,ar,gb,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
147,ar,gb,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.25,0.0,0.0
148,ar,it,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
149,ar,it,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
150,ar,kr,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
151,ar,kr,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309840.0,0.0,0.0
152,ar,se,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
153,ar,se,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
154,ar,se,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0
155,ar,se,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
156,at,ba,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,0.0
157,at,be,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,18.0,3244.695,0.0,0.0
158,at,be,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,900.126,2729.95,0.0
159,at,be,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,208.0,1321.0,0.0,0.0
160,at,be,2004,0.0,34.0,0.0,0.0,0.0,0.0,0.0,707.0,0.0,491.0,0.0,1198.0,0.0
161,at,be,2005,0.0,37.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,154.0,1179.0,0.0,0.0
162,at,be,2006,805.0,7.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,576.0,0.0
163,at,be,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535,0.0,156.0,453.0,0.0,0.0
164,at,be,2008,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.0,359.0,18.0,0.0,0.0
165,at,be,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.4,1842.2,0.0,0.0
166,at,be,2010,0.0,63.2,0.0,0.0,0.0,0.0,0.0,2422.6000000000004,0.0,357.6,335.6,0.0,0.0
167,at,be,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,350.9,3275.2999999999997,184.9,0.0
168,at,be,2012,0.0,412.43,0.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,3812.2899999999995,0.0,0.0
169,at,be,2013,0.0,348.17,0.0,0.0,0.0,0.0,0.0,51.58,0.0,0.0,2942.75,0.0,0.0
170,at,be,2014,0.0,645.4,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,2186.352,0.0,0.0
171,at,be,2015,0.0,740.55,0.0,0.0,0.0,0.0,0.0,1634.413,0.0,0.0,1075.4579999999999,260.58,0.0
172,at,be,2016,0.0,55.6,0.0,0.0,0.0,0.0,0.0,1248.2420000000002,0.0,0.0,719.15,522.5,0.0
173,at,be,2017,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,1343.0,1898.8
174,at,be,2018,0.0,424.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,4078.2,542.8,0.0
175,at,be,2019,0.0,981.4000000000001,120.7,0.0,0.0,0.0,0.0,21.3,0.0,27.4,4659.2,265.7,0.0
176,at,be,2020,0.0,1027.1299999999999,523.14,0.0,0.0,0.0,0.0,12.32,0.0,0.0,3538.924,23.38,0.0
177,at,bg,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.0,0.0
178,at,bg,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.9,0.0
179,at,bg,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.9,0.0
180,at,bg,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.82,0.0
181,at,bg,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3
182,at,bg,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2
183,at,bg,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6,0.0,0.0,0.0
184,at,bg,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.78,0.0,258.305
185,at,ch,2001,0.0,63.687000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,at,ch,2002,0.0,11.969000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.9,337.45,0.0,0.0
187,at,ch,2003,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.6,233.7,7902.2,0.0
188,at,ch,2004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.0,136.0,6832.0,0.0
189,at,ch,2005,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721.0,276.0,8644.0,0.0
190,at,ch,2006,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9975.0,0.0,28156.0,0.0
191,at,ch,2007,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.545,291.0,34.135,0.0
192,at,ch,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14770.0,1773.0,1050.0,0.0
193,at,ch,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.6,12897.7,0.0
194,at,ch,2010,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.7,84075.5,0.0
195,at,ch,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.1,87217.5,0.0
196,at,ch,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.3799999999997,79101.87,0.0
197,at,ch,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,2928.739,15346.279999999999,0.0
198,at,ch,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.0,2742.11,64696.308999999994,0.0
199,at,ch,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.47,80591.515,0.0
200,at,ch,2016,0.0,554.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.643,85498.63,0.0
201,at,ch,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.5,65266.5,2301.6
202,at,ch,2018,0.0,1139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.4,64224.6,0.0
203,at,ch,2019,0.0,2256.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.2,85281.1,0.0
204,at,ch,2020,0.0,301.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.882,3178.04,86013.16,0.0
205,at,cz,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0
206,at,cz,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0
207,at,cz,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
208,at,cz,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26163.8,0.0
209,at,cz,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14092.9,0.0
210,at,cz,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28605.35,0.0
211,at,cz,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65713.46,0.0
212,at,cz,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55,0.0,0.0
213,at,cz,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,184.0
214,at,cz,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7
215,at,cz,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7,0.0,0.0,0.0
216,at,cz,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.68,23.33,0.0,0.0
217,at,de,2001,0.0,2114.08,17.2,0.0,20298.3,0.0,0.0,262.313,0.0,1810.0,54398.87099999999,305.0,0.0
218,at,de,2002,101.502,368.3,2282.35,0.0,753.015,0.0,0.0,19.5,106.5,1394.565,134405.811,31734.98,0.0
219,at,de,2003,0.0,1309.6,4123.2,0.0,35554.0,201.0,0.0,894.0999999999999,0.0,1503.0,98783.1,43393.3,0.0
